game_id,season_id,team1_id,team2_id,location_id,date,start_time,playoff
40,1,11,12,14,20210619,"10:30 AM",0
41,1,13,14,13,20210619,"9:30 AM",0
42,1,11,14,14,20210710,"10:30 AM",0
43,1,12,13,13,20210710,"9:30 AM",0
1,2,1,7,13,20220610,"7:00 PM",0
2,2,8,3,14,20220610,"8:00 PM",0
3,2,2,6,13,20220610,"7:00 PM",0
4,2,4,5,14,20220610,"8:00 PM",0
5,2,4,2,13,20220617,"7:00 PM",0
6,2,5,6,14,20220617,"8:00 PM",0
7,2,3,7,13,20220617,"7:00 PM",0
8,2,8,1,14,20220617,"8:00 PM",0
9,2,5,8,13,20220619,"9:30 AM",0
10,2,7,2,14,20220619,"10:30 AM",0
11,2,1,3,13,20220619,"9:30 AM",0
12,2,6,4,14,20220619,"10:30 AM",0
13,2,1,6,13,20220626,"9:30 AM",0
14,2,3,2,14,20220626,"10:30 AM",0
15,2,4,8,13,20220626,"9:30 AM",0
16,2,7,5,14,20220626,"10:30 AM",0
17,2,3,6,13,20220703,"9:30 AM",0
18,2,4,1,14,20220703,"10:30 AM",0
19,2,5,2,13,20220703,"9:30 AM",0
20,2,7,8,14,20220703,"10:30 AM",0
21,2,6,7,13,20220708,"7:00 PM",0
22,2,1,5,14,20220708,"8:00 PM",0
23,2,2,8,13,20220708,"7:00 PM",0
24,2,3,4,14,20220708,"8:00 PM",0
25,2,4,7,13,20220715,"7:00 PM",0
26,2,5,3,14,20220715,"8:00 PM",0
27,2,6,8,13,20220715,"7:00 PM",0
28,2,2,1,14,20220715,"8:00 PM",0
29,2,5,1,13,20220717,"9:30 AM",0
30,2,8,7,14,20220717,"10:30 AM",0
31,2,3,4,13,20220717,"9:30 AM",0
32,2,6,2,14,20220717,"10:30 AM",0
