game_id,team1_id,team2_id,location_id,date,start_time,playoff
1,1,7,13,20220610,"7:00 PM",0
2,8,3,14,20220610,"8:00 PM",0
3,2,6,13,20220610,"7:00 PM",0
4,4,5,14,20220610,"8:00 PM",0
5,4,2,13,20220617,"7:00 PM",0
6,5,6,14,20220617,"8:00 PM",0
7,3,7,13,20220617,"7:00 PM",0
8,8,1,14,20220617,"8:00 PM",0
9,5,8,13,20220619,"9:30 AM",0
10,7,2,14,20220619,"10:30 AM",0
11,1,3,13,20220619,"9:30 AM",0
12,6,4,14,20220619,"10:30 AM",0
13,1,6,13,20220626,"9:30 AM",0
14,3,2,14,20220626,"10:30 AM",0
15,4,8,13,20220626,"9:30 AM",0
16,7,5,14,20220626,"10:30 AM",0
17,3,6,13,20220703,"9:30 AM",0
18,4,1,14,20220703,"10:30 AM",0
19,5,2,13,20220703,"9:30 AM",0
20,7,8,14,20220703,"10:30 AM",0
21,6,7,13,20220708,"7:00 PM",0
22,1,5,14,20220708,"8:00 PM",0
23,2,8,13,20220708,"7:00 PM",0
24,3,4,14,20220708,"8:00 PM",0
25,4,7,13,20220715,"7:00 PM",0
26,5,3,14,20220715,"8:00 PM",0
27,6,8,13,20220715,"7:00 PM",0
28,2,1,14,20220715,"8:00 PM",0
29,5,1,13,20220717,"9:30 AM",0
30,8,7,14,20220717,"10:30 AM",0
31,3,4,13,20220717,"9:30 AM",0
32,6,2,14,20220717,"10:30 AM",0
