stat_id,game_id,player_id,goals,assists
1,1,1,1,0
2,1,2,1,1
3,1,3,0,0
4,1,4,1,2
5,1,5,0,0
6,1,6,1,0
7,1,7,1,0
8,1,8,1,1
9,1,9,0,1
10,1,10,0,1
11,2,11,2,0
12,2,12,1,1
13,2,13,0,1
14,2,14,1,0
15,2,15,0,2
16,2,16,0,0
17,2,17,1,0
18,2,18,0,1
19,2,19,1,0
20,2,20,0,1
21,3,6,0,0
22,3,7,1,0
23,3,8,0,0
24,3,9,0,1
25,3,10,2,2
26,3,11,1,0
27,3,12,0,1
28,3,13,1,1
29,3,14,0,0
30,3,15,1,1
31,4,21,1,0
32,4,22,1,1
33,4,23,0,0
34,4,24,0,1
35,4,25,0,0
36,4,26,0,0
37,4,27,1,0
38,4,28,0,1
39,4,29,1,0
40,4,30,0,1
41,5,31,1,0
42,5,32,1,1
43,5,33,0,0
44,5,34,1,2
45,5,35,0,0
46,5,36,1,0
47,5,37,1,0
48,5,38,1,1
49,5,39,0,1
50,5,40,0,1
51,6,26,1,0
52,6,27,1,1
53,6,28,0,0
54,6,29,1,2
55,6,30,0,0
56,6,31,1,0
57,6,32,1,0
58,6,33,1,1
59,6,34,0,1
60,6,35,0,1
61,7,26,1,0
62,7,27,1,1
63,7,28,0,0
64,7,29,1,2
65,7,30,0,0
66,7,31,1,0
67,7,32,1,0
68,7,33,1,1
69,7,34,0,1
70,7,35,0,1
71,8,21,1,0
72,8,22,1,1
73,8,23,0,0
74,8,24,1,2
75,8,25,0,0
76,8,36,1,0
77,8,37,1,0
78,8,38,1,1
79,8,39,0,1
80,8,40,0,1
